sample,finger,manipulability,dexterity,x,y,z
8,thumb,0.00015828749753333477,0.10772452425334725,-0.019101562920412492,-0.06557980247230973,0.5342917732579558
8,index,2.7706501003080522e-05,0.10485512030882722,0.03638890016467743,-0.10716650970054868,0.545790747273651
8,middle,2.1543687780900965e-05,0.16315306018297732,0.002192298049015963,0.00016816922492713304,0.656343160152026
8,ring,4.898675044815322e-06,0.12288480944925848,-0.023069149567644096,-0.10570850827974299,0.5849375573426566
8,pinky,7.055838759247789e-05,0.12587554789553018,-0.053025844952077905,-0.091405211774341,0.5863927085772618
9,thumb,5.835519701887896e-05,0.0990911461944309,0.011086450209953129,-0.11433253935229953,0.5008756240010455
9,index,0.00011343396152384313,0.12777614699279893,0.06934251452627471,-0.09111490482082353,0.595640857646904
9,middle,8.614104223914832e-05,0.15267177062990678,-0.00023938995259211067,-0.06087299747057036,0.6428576530116965
9,ring,0.00012082151376459589,0.12085070734135754,-0.021771375110520682,-0.09266072883435683,0.5938022763992571
9,pinky,0.00013734236775991151,0.1309631206523297,-0.060840256318989254,-0.07441048205397884,0.598320947729384
10,thumb,7.6614656521035e-06,0.14693683621274758,0.08624046248095421,-0.08159438973587567,0.5480526908738597
10,index,0.00012170678574619287,0.12376689555663395,0.05168389575584484,-0.09154052966689774,0.5968752625247593
10,middle,3.877469859335343e-06,0.1136855713599871,0.007854986802152245,-0.11140378883928373,0.5703874761049234
10,ring,3.5716965673050904e-05,0.10701846514943962,-0.017868556312680403,-0.1079265121103024,0.5524711868569055
10,pinky,0.00020045978940495706,0.1372636208313983,-0.032030429955444174,-0.039404120645785995,0.6158533608843144
11,thumb,0.00013086630121292905,0.14037283846885698,0.04744895941855228,0.015162177488273344,0.562427321281967
11,index,3.201004019929706e-05,0.09321701954494493,0.042186791218904805,-0.09466930662754236,0.5401074614987011
11,middle,3.8756251173475607e-05,0.10395368570946631,0.009373368071005023,-0.10532706978997858,0.5572859938101908
11,ring,0.0001907043713965212,0.1309195306374216,-0.0311029655496477,-0.06743484824981456,0.6146694532917424
11,pinky,2.3252863867727695e-05,0.09137837211601242,-0.03196382169899936,-0.08554431414333744,0.5041257771620783
12,thumb,0.00013677564689223035,0.12136437701477445,0.015074637603869168,0.032755604859684054,0.5435975861484724
12,index,7.946493828999413e-05,0.12314973752992533,0.033195834991306954,-0.09952312654315783,0.5916108451215839
12,middle,2.2727150164658317e-05,0.10626432676426617,0.012166879293886889,-0.10878333620772593,0.5529251077879019
12,ring,0.00014954530426136413,0.13873595136278427,-0.02907326752086553,-0.07412455846541663,0.6192846747066902
12,pinky,9.424968031071405e-05,0.11342337650239519,-0.05640739431075629,-0.09368894436765571,0.5695051206193715
13,thumb,8.983734030863415e-05,0.12743699244074352,0.0204430223146114,-0.10526543384071911,0.5442703273073926
13,index,0.00016326285237945595,0.14986618935802037,0.03495026622155667,-0.05265474630862404,0.6357606276335822
13,middle,2.9376974362895453e-05,0.0897567584286375,0.011497775281020282,-0.082744805207146,0.5216145810900985
13,ring,0.00010992198984973906,0.11946376073398432,-0.024916440595062414,-0.09544081076757063,0.58959043342641
13,pinky,0.00012770232175195173,0.10578191432251134,-0.0401097821693194,-0.08108856733365549,0.5737123877265032
14,thumb,0.0001723604396834472,0.11197241675893568,0.02122932185346746,-0.05280368765668552,0.5517285196849044
14,index,8.16521045297924e-06,0.09310936560951191,0.03574537338170544,-0.0916104173446699,0.5234022272117038
14,middle,6.646486921380531e-05,0.16133278301089934,0.022169103734060613,-0.03318598484576123,0.6544349920958398
14,ring,7.349174670030464e-06,0.10273019376714006,-0.012673098543997879,-0.10485348550477076,0.5315229802600417
14,pinky,8.888260673181166e-05,0.10326134536843934,-0.05314960843491524,-0.09272099489108013,0.5571882025682462
15,thumb,9.47981691681194e-05,0.10688265379376964,-0.011728114573394965,-0.11096671862240896,0.5077204676155717
15,index,5.512132854992751e-05,0.09935624994152763,0.0472911404103376,-0.09922491196138025,0.5512074935958813
15,middle,0.00020655069015904385,0.1469072571835802,-0.004546646206868902,-0.04161822703353165,0.6416548594389138
15,ring,3.5361390002900115e-05,0.11043168395963364,-0.014119860282927605,-0.10925705748311826,0.5597798205692647
15,pinky,7.325947838530702e-05,0.10435421042086415,-0.053186128808186975,-0.09710679683433268,0.5530222840690767
16,thumb,7.404703554563965e-05,0.08778910012016079,0.0026179841379503077,-0.09017494409488612,0.51183740006199
16,index,4.564524521261478e-05,0.08964693212805634,0.04490159516087877,-0.08995292689640524,0.5445115919852267
16,middle,7.126721859648762e-06,0.15191228331899595,-0.006401390928116833,-0.06717909359399622,0.6396371363733424
16,ring,0.0001613477810268717,0.15160540009760495,-0.04513578331850958,-0.04891272133334261,0.6329558238989651
16,pinky,0.00015138502185272108,0.10448521691645314,-0.06095166618784745,-0.06516017685414938,0.5775859943592276
17,thumb,0.00017205377737610706,0.11415348854742877,0.025537128528230955,0.002665846638740801,0.5504343067393257
17,index,0.00016273486758177505,0.11156802667604683,0.05190748107716155,-0.07570924676496099,0.5941252856092605
17,middle,0.00020929588806729285,0.1483315221773603,0.014067217269594178,-0.035931237454061106,0.6448239942917405
17,ring,5.977651310017942e-05,0.09122353735132221,-0.0198087485143816,-0.09017216406102938,0.550909736191186
17,pinky,0.00010927978796102618,0.10544522038965058,-0.06355433586336105,-0.08781361185049916,0.5612529530965904
18,thumb,0.00010255462043382225,0.12260593056588268,0.0672395822331657,-0.10678748710510236,0.5247838888725049
18,index,0.00014102225716602855,0.12415401529918405,0.07190526151631792,-0.08669590246331813,0.5933523375987382
18,middle,2.7435796988983257e-05,0.11726575169593365,0.017657137618058403,-0.10856098411163187,0.5817829019456359
18,ring,0.0002174460728484227,0.12447737797425076,-0.010685961561740358,-0.045111898111085916,0.6175788265964952
18,pinky,4.078051634007858e-05,0.09844745898473889,-0.03705082315110868,-0.09910272948619493,0.5375431385761509
19,thumb,0.000153204181149838,0.13310492695336193,0.04461998593061548,-0.08359235400809219,0.556736222293166
19,index,0.00012382544720841398,0.123916171073905,0.05181791204320258,-0.09100781478066425,0.5973619408526285
19,middle,3.0163443327062326e-05,0.08891000103757957,0.012539689900053653,-0.08148728451739985,0.521332481985081
19,ring,6.33994619020841e-05,0.1303258559264709,-0.02883864606508433,-0.09600187439073918,0.6003192131897837
19,pinky,5.937380540448226e-05,0.10348359021337646,-0.03861714135103796,-0.09961883207929356,0.5504293811201869
20,thumb,0.00014480089499822912,0.1436919126608846,0.09876529065940312,0.003959846921789944,0.5389645297310467
20,index,2.2277586424379325e-07,0.16219033829240997,0.04257182299377411,-0.033379413536373415,0.6478341828375351
20,middle,0.00018547528481996104,0.11328877204845615,0.016145627611312413,-0.06102398654053474,0.6113355618967725
20,ring,8.934749938721039e-05,0.11615650721592,-0.009024840203484184,-0.10023899719778909,0.5823933341631858
20,pinky,0.0001678987869011816,0.1102129547393207,-0.06780150748934188,-0.05976414386909201,0.5828302967686126
21,thumb,4.6661523173820495e-05,0.14428334564330514,0.0016826852126600907,-0.08571113325228578,0.563815335026113
21,index,0.00023106878105886734,0.13331085355089833,0.06521158690349982,-0.03729664660631843,0.621838897885811
21,middle,8.365162533769618e-06,0.10838492471539109,0.010423847747523803,-0.11140643568928801,0.5502787758840954
21,ring,5.7380413144064996e-05,0.1616041496348689,-0.020523835271561344,0.007934381963783488,0.6472813157407099
21,pinky,0.00012098565545191667,0.108896099312448,-0.057951436520925916,-0.08540650204105456,0.5704718603792426
22,thumb,7.825799626367409e-05,0.13152686111667466,0.09494255093518827,0.037666775872143274,0.5093029502325167
22,index,0.0002306671843229056,0.13402907480168993,0.06483673633032784,-0.03816247161894586,0.6223881252571243
22,middle,6.204768837567224e-07,0.11168890237738441,0.012332307915964236,-0.11207344075905482,0.5638181049012173
22,ring,1.1654757177895179e-05,0.10885142058972404,-0.014844382662917188,-0.11145221386269714,0.5464728342228884
22,pinky,9.207160372017199e-05,0.15364548761901856,-0.08762844713463991,-0.037922456911137964,0.6170136211851338
23,thumb,0.0001842398030942007,0.1163759143875604,0.07933478599765176,-0.041688495120289,0.5367657491709285
23,index,0.00022470663882194806,0.13426736079457371,0.05587348401724246,-0.04497931607194783,0.6235347954562412
23,middle,0.00011226324039375546,0.1045157153762154,0.00645123348048835,-0.09073449793801514,0.5835810145568606
23,ring,6.478225254274661e-05,0.1305550790418128,-0.033718461489588604,-0.0956555912164741,0.5995442288634725
23,pinky,0.00020530066207413817,0.12901494167504318,-0.035415402851981824,-0.04057319043866178,0.6094599859705877
24,thumb,0.00011717368983722112,0.09589764438035751,0.032230559638944514,-0.08058149684067945,0.5302316572939194
24,index,2.069245545141479e-05,0.11349359667592772,0.03770922780544753,-0.11063384330578258,0.5642559200721394
24,middle,0.0001904600316541843,0.11470800797725415,-0.00018616504866737142,-0.058612922780581,0.6124771966596053
24,ring,0.0001545599614420907,0.1089714446283173,-0.00630785689695959,-0.0775662968638487,0.5916856335626816
24,pinky,9.821147301988834e-05,0.1308916461283924,-0.04078154326429193,-0.08265230073223967,0.5976715491858817
25,thumb,0.00012450619905734475,0.1468584349878623,0.0819381204074981,-0.06717903356960558,0.5557500631521565
25,index,7.821159163360537e-05,0.11047840393033893,0.0598803595222546,-0.10208431271984866,0.5662014111538903
25,middle,0.0002214858792818718,0.14362565802137947,0.029446007551504567,-0.03830722693851628,0.6396355819058354
25,ring,0.00015314699139254678,0.11872943672637673,-0.02916115274539718,-0.08348401042890752,0.5962735660632393
25,pinky,5.99092610412974e-05,0.0950160616270558,-0.04746743134241747,-0.09307375344750518,0.5417379178523857
26,thumb,3.190010877667051e-05,0.12034048792595324,0.06276223138950494,-0.11808541417775861,0.5135956857109971
26,index,3.295414891447298e-05,0.11404543554226804,0.03884952069832502,-0.10931761461748495,0.5677122941778352
26,middle,0.00019673196325427735,0.14067421358471063,0.001686234313474937,-0.05713102854263573,0.6345254876333043
26,ring,1.3101844826512064e-05,0.13430409666726664,-0.039987013225425014,-0.09457748589023729,0.6021400937851831
26,pinky,8.754562457286151e-06,0.09332574090245986,-0.03956816686641361,-0.09421551073981854,0.5182566839339404
27,thumb,0.00014070026031461487,0.13899221076501556,0.11075177181843579,-0.07964154898055467,0.5128113593887852
27,index,2.0461431992724598e-05,0.10699190250557519,0.04363372861544786,-0.10955030700566656,0.5446566248574313
27,middle,0.0001761529756620301,0.15203505965746453,0.004972911618237904,-0.04242596619515075,0.64650234499166
27,ring,7.083115271924152e-05,0.16274724545460606,-0.011424755674250553,-0.01846010837636078,0.6492559736668986
27,pinky,0.00018452489767212097,0.12131475374126623,-0.042764427597165165,-0.05771444034570347,0.5991648745681658
28,thumb,0.00017643043596436296,0.14389789912277337,-0.010445743248360922,-0.014567361335550193,0.5687070941484323
28,index,4.232396799882309e-05,0.11202255140388168,0.04854171970101909,-0.1084139028271204,0.563586239341022
28,middle,9.61966784224241e-05,0.11438212581953339,0.02053594710700092,-0.09887221517930117,0.5884263030551812
28,ring,0.00017035027928206337,0.10973090096544974,-0.021725484287804846,-0.06832841400120057,0.59707446353747
28,pinky,0.00012045931718261079,0.11265606238041255,-0.03517182014406323,-0.0865506008493025,0.5773706565485495
29,thumb,2.7775899072857024e-05,0.13426999799642333,0.03859215597459516,0.03835997646695401,0.5494935125950831
29,index,0.00011984217123144204,0.1045402589189672,0.06132687901996161,-0.08830796197419552,0.5731177016728671
29,middle,4.879935312762582e-05,0.10668746775552598,0.017288930791831213,-0.10589543241701625,0.5647997858765049
29,ring,0.0001254032035199696,0.1477876072704785,-0.011112672396684255,-0.06548015900962445,0.6310034404687623
29,pinky,1.8810543618957932e-05,0.11693879468866204,-0.05856263760169596,-0.10304292490913866,0.5638811559407533
30,thumb,0.00015736231647461843,0.11190863285475078,0.0424321779534403,-0.08128592103819456,0.5418850612208445
30,index,0.00019498491563418166,0.12699571488856495,0.05538089339955126,-0.06606714026479821,0.6119441968495997
30,middle,0.0001321733422612738,0.09976857476973572,0.011568972477122966,-0.07803115070702188,0.589220760391364
30,ring,6.091695628000887e-05,0.09855934993297538,-0.013383376093134893,-0.09764130900772502,0.554921183357095
30,pinky,0.00017947751490571362,0.11781304444492896,-0.05522056808237682,-0.05935892419853486,0.5939297958357135
31,thumb,0.0001345252512735072,0.1273637572208964,0.03548007818475918,0.030273164468328104,0.5491308169748718
31,index,6.4934674898039265e-06,0.15128450030811672,0.033683932939706826,-0.06852041854100885,0.6328555280178272
31,middle,8.826705709689938e-05,0.09120193254717604,0.01644033167123106,-0.08426126395369019,0.5707311514728951
31,ring,1.8913206088747823e-05,0.1124490509016979,-0.01383085437473021,-0.11103928905045124,0.5609544000395735
31,pinky,0.00010459653513077824,0.11483695798523248,-0.058106826051253835,-0.09101837664046955,0.5729993567239389
32,thumb,3.9402174137702115e-05,0.13038839357045107,0.09339468259667194,0.042688231915995564,0.5040320338615037
32,index,7.940202975039046e-05,0.0916107155912134,0.044332251442893204,-0.08701294512435531,0.5591932973317696
32,middle,0.00019374446159505697,0.15360848107792657,-0.0001056240861013213,-0.024699017312516065,0.6490670588371088
32,ring,0.00010650023231220779,0.1022364839780233,-0.011172396141945911,-0.09065288084551987,0.5732774751971741
32,pinky,6.0191235126558936e-05,0.10468224454021738,-0.056351871896931444,-0.10000270515846953,0.5472570463364383
33,thumb,8.085195006408486e-05,0.15527894918377128,0.01194112104998738,-0.03607709687036413,0.581380304520112
33,index,0.000174021086468024,0.11736561880353188,0.05842300522404815,-0.07409802140395473,0.5990199712739716
33,middle,1.6693996602459406e-05,0.09264967675252522,0.01180207348937565,-0.08937704477345022,0.526723841975454
33,ring,0.00011933804614903036,0.157815272886549,-0.031612571121417,-0.03975172558718388,0.6424011578903048
33,pinky,5.694718346941148e-05,0.11136668191846302,-0.059015415406205994,-0.10140404356675248,0.5567642398200737
34,thumb,0.00011062580439704469,0.11698535821051236,0.07281206652434594,-0.10733241576050272,0.5127493724533774
34,index,8.571815528025611e-05,0.1522002444682687,0.055486654462715494,-0.06201099861908555,0.6339485565995887
34,middle,5.644824409623047e-05,0.09005531687260127,0.015599794158105796,-0.08930423105706671,0.5577543403402794
34,ring,6.553755889718766e-05,0.10291194851627766,-0.014205289853996963,-0.1006361429027737,0.5596536168944932
34,pinky,0.00019699127151631265,0.1435942470668885,-0.08413670012398557,-0.02579322378037032,0.6116659291375965
35,thumb,2.1766681906709885e-05,0.1124734191640412,0.0643894393307672,-0.12412325764749849,0.48486341563304536
35,index,3.695799745705649e-05,0.16058579459429723,0.06557084920530078,-0.040415000631375264,0.6426051519699879
35,middle,4.095984069797168e-05,0.0880498422135747,0.013093653376182866,-0.0884548831754331,0.5513675092923096
35,ring,6.159833186598868e-05,0.09180649260086626,-0.01494465437875249,-0.09055752312331106,0.5527131551900367
35,pinky,0.00019884155368001829,0.12822705812653235,-0.08145983305325574,-0.047469804300770475,0.5965590617834018
36,thumb,0.0001733614449326165,0.1271467953682548,0.09763200342048563,0.013511376654849173,0.5189012395967112
36,index,0.00011988836544214405,0.15388248697059798,0.07391513013857406,-0.05282266153312404,0.6327692733473977
36,middle,0.0001363355156398881,0.1589210391071819,0.03174826719003881,-0.027847018553002808,0.6519194000508265
36,ring,0.00012294831729268917,0.11956324602062283,-0.020131295844706368,-0.09238791449051095,0.5927989406176741
36,pinky,6.85648339305513e-05,0.09098787573348999,-0.05169032937209407,-0.08728683966779885,0.5421165357733174
37,thumb,0.00019589739429327728,0.12294412313335894,0.017326008365660374,-0.02041191080205429,0.5603990494608222
37,index,1.5200115189768817e-06,0.15125202987146807,0.057769955263887604,-0.06861164446065009,0.6309189963070675
37,middle,8.533498401202632e-06,0.1090059660648826,0.009715838008931433,-0.11173325032915415,0.5531963078991895
37,ring,8.743334126995727e-05,0.15620269921618943,-0.015450098542864851,-0.05132698040322857,0.6408719619970165
37,pinky,4.931753875893293e-05,0.0918507540541039,-0.046002129600074,-0.0914979324697125,0.5360412255730144
38,thumb,3.612636632593308e-05,0.13645322355358597,0.1091117144406699,-0.09979420512811711,0.49063769556246417
38,index,9.203739465589818e-05,0.15879427960448078,0.07861314617346707,-0.04146209441665434,0.6370685669270959
38,middle,0.00023095823247672837,0.12975268373558996,0.01438072237168025,-0.032593341894914175,0.6311703489147281
38,ring,0.0001360963499177024,0.10758950007119997,-0.023943007688364187,-0.08475725704757806,0.5844567335728121
38,pinky,9.772196655216918e-07,0.13761024091111368,-0.05585488143923038,-0.08150069542366246,0.6023959271611095
39,thumb,2.3797087240893342e-05,0.15634001735619224,0.04463968470870581,-0.04434190840079524,0.58017660126406
39,index,0.00013351357926101769,0.1451281775679761,0.05370354034327572,-0.06863519962673474,0.6266202675547874
39,middle,0.00010717108185333723,0.11711569505073884,0.021026422512851244,-0.09638927784102583,0.5941684190390223
39,ring,0.00013602330221397114,0.11563035111521307,-0.020345418616166573,-0.08865607482944199,0.5911736710773292
39,pinky,2.4143065626548696e-05,0.08106483003037368,-0.03817941015956435,-0.08063817953318657,0.5249187550872043
40,thumb,0.00019705650992967027,0.12378651076345572,0.04639976358462078,-0.04442421221734635,0.5583005527020717
40,index,5.05578508779376e-05,0.16174194780606782,0.07971853651720967,-0.03300609341224836,0.640038616404638
40,middle,1.6389496154525568e-05,0.10684911798942905,0.011937276912381486,-0.10971943278272214,0.5504194652562115
40,ring,3.1903017888742777e-05,0.10726607047813724,-0.017309781970877312,-0.10854825688579933,0.5513734354205696
40,pinky,0.0002093132665587631,0.1305340188076777,-0.08038428339743071,-0.03527507737516399,0.6014871392714256
41,thumb,4.440160999163549e-05,0.10988677138189222,0.050550580509255656,-0.12294574262022363,0.4986798708564044
41,index,0.00021996731477589966,0.12772936122897818,0.07891985403246128,-0.0469999198102472,0.6100397305408352
41,middle,0.00022304524488569693,0.13673158576989833,0.005654639061135368,-0.04555215994326664,0.6343259409528305
41,ring,0.00011551188854016145,0.09582911854240365,-0.009812343660374073,-0.08053556334024445,0.5746993858170266
41,pinky,7.784060112253913e-06,0.15414011938152813,-0.06285216773994444,-0.04502990967166491,0.6250830860682749
42,thumb,5.0469667862657004e-05,0.1094790134642542,0.0354340087789802,-0.12211985650546076,0.5072883688686969
42,index,0.00020690333866986958,0.1513610507249042,0.048282432979589764,-0.025067117879582906,0.6400573945930003
42,middle,2.2073437942351224e-05,0.08480473406523817,0.010692688196425453,-0.07865098512662992,0.5251137600611083
42,ring,0.00017280697904839594,0.15688906273789605,-0.007726970113172494,-0.009595669024234374,0.6449167163677574
42,pinky,4.907866592622486e-05,0.1521670167415609,-0.028872496389919372,-0.04968132496742978,0.6253049391593271
43,thumb,0.00020239632068639777,0.12986771612961262,-0.008486546057812808,-0.043954684353747824,0.5603034979434542
43,index,2.9719129247541e-05,0.15832740270965096,0.048192800414043474,-0.049611343680042316,0.6423486877447542
43,middle,1.1532482508921063e-05,0.10283422144216084,0.01390939851977542,-0.10530181756691642,0.541629517719604
43,ring,7.998702633846132e-05,0.09261080026463508,-0.021276057325085942,-0.08802276146041013,0.5591168798211534
43,pinky,4.272528337630801e-05,0.1282664281114958,-0.058918065862742154,-0.09180790058832268,0.587118939617892
44,thumb,0.0001227035149574648,0.1049224635207868,0.020184568295413336,-0.09696390083898081,0.5298599909034027
44,index,0.00022816717214550536,0.14312283963795241,0.028918983919828493,-0.032798493930080455,0.6334324511104169
44,middle,2.811165552234511e-05,0.10548421730982617,0.014577928010063752,-0.10767703630285413,0.5543424349153392
44,ring,8.342027319005884e-05,0.12060583302807219,-0.016932039024384345,-0.10014940676241009,0.5880493274208057
44,pinky,5.447849955811859e-05,0.15290702035374604,-0.06400719369908191,-0.04672846990970943,0.6235639345648238
45,thumb,0.0001751253935530177,0.14593942848572852,0.05631158463970545,-0.02607816102103423,0.5710200976805794
45,index,6.0883411418136246e-05,0.11174252433974965,0.034250922175632116,-0.10552116709113088,0.5692811819001016
45,middle,3.440585436105611e-05,0.14339658144385617,0.003139571393216403,-0.08192565701399279,0.6286780151193441
45,ring,0.0001208241162297479,0.09765085599870116,-0.008605343910876412,-0.0806504527096985,0.5768766640142258
45,pinky,0.00020813158040137292,0.13794524332360222,-0.07101788866636607,-0.029624000105850437,0.6121272563635922
46,thumb,0.00017830152202607586,0.1296422070026037,0.0032288277760232284,-0.07409991142857465,0.557819872702206
46,index,5.421697372202995e-05,0.16120346924513726,0.08878337805562267,-0.03570454822588853,0.6354964332926615
46,middle,5.8776004651843534e-05,0.08742412312779897,0.007719001368265761,-0.08596427079951449,0.5581965666395351
46,ring,1.5113752440390383e-05,0.09126959152801845,-0.011761356352645155,-0.0881263810927116,0.5200662144370293
46,pinky,0.0001328824159189349,0.14465004357224084,-0.029939604302398986,-0.05569121429373963,0.6183031232644638
47,thumb,0.00015971503362365917,0.11192993260139279,0.0015931188812563987,0.014012291012328792,0.5423080562081167
47,index,6.327894399310782e-05,0.15840781399314446,0.05815085904943505,-0.046898606615392566,0.6415249491197648
47,middle,3.643603593055928e-05,0.08838797295024692,0.01375858808581861,-0.08906029177856767,0.549482527429433
47,ring,8.470811116404156e-05,0.10062620708136218,-0.022756959399399795,-0.09498081986599752,0.5635476272171365
47,pinky,4.7060455281590884e-05,0.10573905636812185,-0.037206930894332114,-0.10280382191526793,0.5494719500869719
48,thumb,0.00012323159757439504,0.1161430000199351,-0.023002258907772088,-0.10340081253108321,0.5190914925708799
48,index,8.419124851687821e-05,0.1393768397477121,0.04006542701968874,-0.08397372680480547,0.617200394397094
48,middle,3.239938808029543e-05,0.1519466674525078,-0.006935652097799729,-0.06651139882970253,0.6397612241559614
48,ring,0.00016693618817858864,0.15525613422882925,-0.01295227878357138,-0.034256797411763185,0.6426988654840609
48,pinky,0.0002075527567603033,0.1287041452944698,-0.049032440446818065,-0.037369433788280886,0.6090523531565177
49,thumb,0.00018586910609165558,0.13920021121816295,0.07640197350184613,-0.00837857185188468,0.555683157802315
49,index,0.00010542722801769425,0.11202837383345661,0.05498603926188059,-0.09638330276346055,0.5779818736605504
49,middle,2.050084547781842e-05,0.11117136299910452,0.018124275059376825,-0.11104961711773037,0.5644913722547227
49,ring,2.3189929802357888e-05,0.14253890835870217,-0.040044959921571296,-0.08359555428021108,0.6160362347658224
49,pinky,0.00017895690783848093,0.11284436243504334,-0.059719879302961965,-0.05173108234925872,0.5909502924920365
50,thumb,8.65307536499451e-05,0.09333237926899504,0.030244949168761952,-0.09629979620360514,0.51725008948734
50,index,3.5662015038854166e-05,0.10339060394107849,0.04659721350723203,-0.10515648380508483,0.5459214116074075
50,middle,7.584558044008062e-05,0.14254596153975116,-0.00013566709586823036,-0.08046199754308314,0.628168187922706
50,ring,8.892179342480592e-05,0.15196419884703058,-0.039519624723284845,-0.06217917595698677,0.6318011488922252
50,pinky,0.00016296311602426698,0.14899688427055097,-0.04094545354034449,-0.03136910734605084,0.6257658047426338
51,thumb,3.223261259238226e-05,0.14664506130242264,0.10653378018006117,0.016597643389447383,0.5275194081883873
51,index,1.1862777124285813e-05,0.09983525317340584,0.037262238570648164,-0.09831412095068277,0.5201345991713715
51,middle,1.2611772995281874e-05,0.10678684746917803,0.012429270971808033,-0.10982118690541724,0.5477120765182228
51,ring,2.0517529199107772e-06,0.09910483636695265,-0.012679401120213263,-0.09944061417440223,0.5255594224908328
51,pinky,0.00012620106469701632,0.11070720590684294,-0.035447928160566355,-0.08418765426092803,0.576935692273676
52,thumb,0.00014512588294127184,0.11207145844665455,-0.0053863467137907906,0.026500608101108363,0.5341579606145312
52,index,6.11076321868115e-05,0.1630653131459923,0.07128315354003902,-0.016823442121724007,0.6447972136186401
